,household_id,school_id,y_ij,test_scores,sports,distance
31612,6322,2,1,0.9408767583353143,3.890837958097167,7.379432950693088
31613,6322,3,0,0.6531089609930331,3.948221490094484,0.9249134051358087
31614,6322,4,0,0.9588713907611787,3.1598452292523542,0.39783613682663144
31615,6323,0,0,0.7839496006358325,2.5688720483736365,6.927607557442919
31616,6323,1,0,0.49297756083657096,0.267647432474446,0.899219004346564
31617,6323,2,1,0.9408767583353143,3.890837958097167,1.7513591256688519
31618,6323,3,0,0.6531089609930331,3.948221490094484,9.028669490188708
31619,6323,4,0,0.9588713907611787,3.1598452292523542,15.139183356044203
31620,6324,0,1,0.7839496006358325,2.5688720483736365,19.203248335669304
31621,6324,1,0,0.49297756083657096,0.267647432474446,1.5107094769101146
31622,6324,2,0,0.9408767583353143,3.890837958097167,0.7003110078770253
31623,6324,3,0,0.6531089609930331,3.948221490094484,16.795521789045008
31624,6324,4,0,0.9588713907611787,3.1598452292523542,3.473270210795854
31625,6325,0,0,0.7839496006358325,2.5688720483736365,5.059405461570954
31626,6325,1,0,0.49297756083657096,0.267647432474446,5.862944082304208
31627,6325,2,0,0.9408767583353143,3.890837958097167,2.669981237927077
31628,6325,3,1,0.6531089609930331,3.948221490094484,1.324023911342708
31629,6325,4,0,0.9588713907611787,3.1598452292523542,0.19564042663135045
31630,6326,0,1,0.7839496006358325,2.5688720483736365,9.84451427516605
31631,6326,1,0,0.49297756083657096,0.267647432474446,1.026223426858438
31632,6326,2,0,0.9408767583353143,3.890837958097167,3.0827976184268806
31633,6326,3,0,0.6531089609930331,3.948221490094484,2.704165995927686
31634,6326,4,0,0.9588713907611787,3.1598452292523542,2.814237236266096
31635,6327,0,0,0.7839496006358325,2.5688720483736365,1.4581542572572956
31636,6327,1,0,0.49297756083657096,0.267647432474446,4.883213412928902
31637,6327,2,0,0.9408767583353143,3.890837958097167,9.096392626309632
31638,6327,3,1,0.6531089609930331,3.948221490094484,2.7440988021631254
31639,6327,4,0,0.9588713907611787,3.1598452292523542,4.044186407053428
31640,6328,0,0,0.7839496006358325,2.5688720483736365,4.146392899012653
31641,6328,1,0,0.49297756083657096,0.267647432474446,6.703464591321769
31642,6328,2,0,0.9408767583353143,3.890837958097167,14.72718251963258
31643,6328,3,1,0.6531089609930331,3.948221490094484,1.5635598969822424
31644,6328,4,0,0.9588713907611787,3.1598452292523542,2.387856379144553
31645,6329,0,0,0.7839496006358325,2.5688720483736365,5.390961377596089
31646,6329,1,0,0.49297756083657096,0.267647432474446,0.37265541154213644
31647,6329,2,0,0.9408767583353143,3.890837958097167,4.82126046798666
31648,6329,3,0,0.6531089609930331,3.948221490094484,5.115705091610003
31649,6329,4,1,0.9588713907611787,3.1598452292523542,0.6894119066707051
31650,6330,0,0,0.7839496006358325,2.5688720483736365,3.756991211468468
31651,6330,1,0,0.49297756083657096,0.267647432474446,3.879516376528821
31652,6330,2,0,0.9408767583353143,3.890837958097167,9.733371708091338
31653,6330,3,1,0.6531089609930331,3.948221490094484,12.142391535143734
31654,6330,4,0,0.9588713907611787,3.1598452292523542,1.2019553282775453
31655,6331,0,0,0.7839496006358325,2.5688720483736365,2.890280341908978
31656,6331,1,0,0.49297756083657096,0.267647432474446,1.422680577711535
31657,6331,2,0,0.9408767583353143,3.890837958097167,9.72250610258254
31658,6331,3,1,0.6531089609930331,3.948221490094484,0.6759433916111495
31659,6331,4,0,0.9588713907611787,3.1598452292523542,11.965321927616642
31660,6332,0,0,0.7839496006358325,2.5688720483736365,7.825564584790582
31661,6332,1,0,0.49297756083657096,0.267647432474446,7.375688834909436
31662,6332,2,0,0.9408767583353143,3.890837958097167,2.4030084981157245
31663,6332,3,1,0.6531089609930331,3.948221490094484,1.9335551211844337
31664,6332,4,0,0.9588713907611787,3.1598452292523542,6.461419610057924
31665,6333,0,1,0.7839496006358325,2.5688720483736365,0.22177258542994074
31666,6333,1,0,0.49297756083657096,0.267647432474446,9.914870307694256
31667,6333,2,0,0.9408767583353143,3.890837958097167,14.145917093629103
31668,6333,3,0,0.6531089609930331,3.948221490094484,4.038721637553826
31669,6333,4,0,0.9588713907611787,3.1598452292523542,9.684818357600877
31670,6334,0,0,0.7839496006358325,2.5688720483736365,0.6546356656524822
31671,6334,1,0,0.49297756083657096,0.267647432474446,3.3786435223638045
31672,6334,2,0,0.9408767583353143,3.890837958097167,37.21062143666466
31673,6334,3,1,0.6531089609930331,3.948221490094484,0.22404817584014122
31674,6334,4,0,0.9588713907611787,3.1598452292523542,3.133463636661676
31675,6335,0,1,0.7839496006358325,2.5688720483736365,1.3311924580840309
31676,6335,1,0,0.49297756083657096,0.267647432474446,0.3039643307397001
31677,6335,2,0,0.9408767583353143,3.890837958097167,2.1250133969852505
31678,6335,3,0,0.6531089609930331,3.948221490094484,6.29903264805772
31679,6335,4,0,0.9588713907611787,3.1598452292523542,2.8894965956793013
31680,6336,0,0,0.7839496006358325,2.5688720483736365,0.823558090688451
31681,6336,1,0,0.49297756083657096,0.267647432474446,1.1469813901248123
31682,6336,2,0,0.9408767583353143,3.890837958097167,2.6140154903108916
31683,6336,3,1,0.6531089609930331,3.948221490094484,1.5336207445455736
31684,6336,4,0,0.9588713907611787,3.1598452292523542,0.3281104773324592
31685,6337,0,0,0.7839496006358325,2.5688720483736365,5.747988808850881
31686,6337,1,0,0.49297756083657096,0.267647432474446,10.939167920686996
31687,6337,2,0,0.9408767583353143,3.890837958097167,6.539958555264747
31688,6337,3,1,0.6531089609930331,3.948221490094484,0.35712953542997294
31689,6337,4,0,0.9588713907611787,3.1598452292523542,7.639588697616606
31690,6338,0,1,0.7839496006358325,2.5688720483736365,0.9151671643339675
31691,6338,1,0,0.49297756083657096,0.267647432474446,2.417344448968824
31692,6338,2,0,0.9408767583353143,3.890837958097167,9.580071347197197
31693,6338,3,0,0.6531089609930331,3.948221490094484,3.732591389379576
31694,6338,4,0,0.9588713907611787,3.1598452292523542,0.9549153315975557
31695,6339,0,1,0.7839496006358325,2.5688720483736365,0.1900650014902044
31696,6339,1,0,0.49297756083657096,0.267647432474446,1.4364943741090674
31697,6339,2,0,0.9408767583353143,3.890837958097167,3.7816210730675937
31698,6339,3,0,0.6531089609930331,3.948221490094484,14.97731577636429
31699,6339,4,0,0.9588713907611787,3.1598452292523542,10.01541718642601
31700,6340,0,0,0.7839496006358325,2.5688720483736365,2.850087341495253
31701,6340,1,1,0.49297756083657096,0.267647432474446,1.4621569851347662
31702,6340,2,0,0.9408767583353143,3.890837958097167,2.3190343588281555
31703,6340,3,0,0.6531089609930331,3.948221490094484,2.072958275936576
31704,6340,4,0,0.9588713907611787,3.1598452292523542,2.7097412743446943
31705,6341,0,0,0.7839496006358325,2.5688720483736365,2.424170960795547
31706,6341,1,0,0.49297756083657096,0.267647432474446,7.247369636481466
31707,6341,2,0,0.9408767583353143,3.890837958097167,16.069112859579008
31708,6341,3,1,0.6531089609930331,3.948221490094484,0.3259165692225465
31709,6341,4,0,0.9588713907611787,3.1598452292523542,2.6174827054204193
31710,6342,0,0,0.7839496006358325,2.5688720483736365,6.406844728007598
31711,6342,1,0,0.49297756083657096,0.267647432474446,0.38447595306282883
31712,6342,2,0,0.9408767583353143,3.890837958097167,6.1550777955817235
31713,6342,3,1,0.6531089609930331,3.948221490094484,3.4589114778168737
31714,6342,4,0,0.9588713907611787,3.1598452292523542,13.329289803341043
31715,6343,0,0,0.7839496006358325,2.5688720483736365,6.142446323690066
31716,6343,1,0,0.49297756083657096,0.267647432474446,9.931959937986
31717,6343,2,0,0.9408767583353143,3.890837958097167,6.122209863870372
31718,6343,3,1,0.6531089609930331,3.948221490094484,3.0962040118321736
31719,6343,4,0,0.9588713907611787,3.1598452292523542,4.898719663387259
31720,6344,0,0,0.7839496006358325,2.5688720483736365,6.109269005254831
31721,6344,1,0,0.49297756083657096,0.267647432474446,6.024206745116088
31722,6344,2,0,0.9408767583353143,3.890837958097167,8.16004719384497
31723,6344,3,1,0.6531089609930331,3.948221490094484,4.590173615338589
31724,6344,4,0,0.9588713907611787,3.1598452292523542,2.3185085797668923
31725,6345,0,1,0.7839496006358325,2.5688720483736365,7.297467018438681
31726,6345,1,0,0.49297756083657096,0.267647432474446,6.595227723228151
31727,6345,2,0,0.9408767583353143,3.890837958097167,8.985987963322495
31728,6345,3,0,0.6531089609930331,3.948221490094484,1.7802436977228782
31729,6345,4,0,0.9588713907611787,3.1598452292523542,10.655148590254697
31730,6346,0,0,0.7839496006358325,2.5688720483736365,1.0550386055871939
31731,6346,1,0,0.49297756083657096,0.267647432474446,7.884831246857857
31732,6346,2,1,0.9408767583353143,3.890837958097167,3.598756793448775
31733,6346,3,0,0.6531089609930331,3.948221490094484,9.612050908903015
31734,6346,4,0,0.9588713907611787,3.1598452292523542,0.3065583955631504
31735,6347,0,0,0.7839496006358325,2.5688720483736365,3.172811851477289
31736,6347,1,0,0.49297756083657096,0.267647432474446,6.662903861500432
31737,6347,2,0,0.9408767583353143,3.890837958097167,20.64442873290721
31738,6347,3,1,0.6531089609930331,3.948221490094484,0.18983286031973567
31739,6347,4,0,0.9588713907611787,3.1598452292523542,8.753945171043245
31740,6348,0,1,0.7839496006358325,2.5688720483736365,2.7425765346460116
31741,6348,1,0,0.49297756083657096,0.267647432474446,4.075060567692111
31742,6348,2,0,0.9408767583353143,3.890837958097167,0.653218180108155
31743,6348,3,0,0.6531089609930331,3.948221490094484,11.18812915692931
31744,6348,4,0,0.9588713907611787,3.1598452292523542,2.4313156226030133
31745,6349,0,0,0.7839496006358325,2.5688720483736365,2.0143003849370484
31746,6349,1,0,0.49297756083657096,0.267647432474446,9.244186831690367
31747,6349,2,0,0.9408767583353143,3.890837958097167,4.066468358157007
31748,6349,3,1,0.6531089609930331,3.948221490094484,1.6418297164656441
31749,6349,4,0,0.9588713907611787,3.1598452292523542,7.390129963243118
31750,6350,0,0,0.7839496006358325,2.5688720483736365,2.047009442735475
31751,6350,1,0,0.49297756083657096,0.267647432474446,5.131085910137334
31752,6350,2,0,0.9408767583353143,3.890837958097167,4.490644898689199
31753,6350,3,1,0.6531089609930331,3.948221490094484,1.202365942045032
31754,6350,4,0,0.9588713907611787,3.1598452292523542,0.9006160310542133
31755,6351,0,0,0.7839496006358325,2.5688720483736365,7.999255578537891
31756,6351,1,0,0.49297756083657096,0.267647432474446,8.939263891065623
31757,6351,2,0,0.9408767583353143,3.890837958097167,1.0585767784539748
31758,6351,3,1,0.6531089609930331,3.948221490094484,14.78147037951363
31759,6351,4,0,0.9588713907611787,3.1598452292523542,2.0285919288298384
31760,6352,0,1,0.7839496006358325,2.5688720483736365,1.7994849031813924
31761,6352,1,0,0.49297756083657096,0.267647432474446,1.1362664006557952
31762,6352,2,0,0.9408767583353143,3.890837958097167,6.174485291264993
31763,6352,3,0,0.6531089609930331,3.948221490094484,4.131252973348209
31764,6352,4,0,0.9588713907611787,3.1598452292523542,4.337942465006216
31765,6353,0,0,0.7839496006358325,2.5688720483736365,18.44583232230724
31766,6353,1,0,0.49297756083657096,0.267647432474446,1.1733929095590785
31767,6353,2,0,0.9408767583353143,3.890837958097167,4.773290549903121
31768,6353,3,0,0.6531089609930331,3.948221490094484,6.489307454876858
31769,6353,4,1,0.9588713907611787,3.1598452292523542,0.36177312261018935
31770,6354,0,0,0.7839496006358325,2.5688720483736365,9.314839673767473
31771,6354,1,0,0.49297756083657096,0.267647432474446,0.5411143538054491
31772,6354,2,0,0.9408767583353143,3.890837958097167,18.97959189820194
31773,6354,3,1,0.6531089609930331,3.948221490094484,8.454670075372633
31774,6354,4,0,0.9588713907611787,3.1598452292523542,2.5662266059892245
31775,6355,0,0,0.7839496006358325,2.5688720483736365,2.6486491906106675
31776,6355,1,0,0.49297756083657096,0.267647432474446,3.4776868330117305
31777,6355,2,0,0.9408767583353143,3.890837958097167,5.977518453192348
31778,6355,3,0,0.6531089609930331,3.948221490094484,2.5309925389704464
31779,6355,4,1,0.9588713907611787,3.1598452292523542,1.4368729575677923
31780,6356,0,0,0.7839496006358325,2.5688720483736365,6.0402264202681835
31781,6356,1,0,0.49297756083657096,0.267647432474446,2.490367404177662
31782,6356,2,0,0.9408767583353143,3.890837958097167,3.8719753727499793
31783,6356,3,1,0.6531089609930331,3.948221490094484,0.20788992327150094
31784,6356,4,0,0.9588713907611787,3.1598452292523542,2.921790357781651
31785,6357,0,0,0.7839496006358325,2.5688720483736365,3.9188832740341355
31786,6357,1,0,0.49297756083657096,0.267647432474446,6.483806653052037
31787,6357,2,0,0.9408767583353143,3.890837958097167,4.699384767813756
31788,6357,3,1,0.6531089609930331,3.948221490094484,0.07318075766253944
31789,6357,4,0,0.9588713907611787,3.1598452292523542,0.47153048192429187
31790,6358,0,1,0.7839496006358325,2.5688720483736365,0.6194520760881598
31791,6358,1,0,0.49297756083657096,0.267647432474446,2.7340839359550904
31792,6358,2,0,0.9408767583353143,3.890837958097167,6.723505823645153
31793,6358,3,0,0.6531089609930331,3.948221490094484,3.9436504955223715
31794,6358,4,0,0.9588713907611787,3.1598452292523542,3.272322174698758
31795,6359,0,0,0.7839496006358325,2.5688720483736365,11.449543314339099
31796,6359,1,0,0.49297756083657096,0.267647432474446,9.314168387660454
31797,6359,2,0,0.9408767583353143,3.890837958097167,5.825465229251417
31798,6359,3,1,0.6531089609930331,3.948221490094484,1.59054130709697
31799,6359,4,0,0.9588713907611787,3.1598452292523542,1.299845163699309
31800,6360,0,0,0.7839496006358325,2.5688720483736365,3.690825199294771
31801,6360,1,0,0.49297756083657096,0.267647432474446,14.262214160680864
31802,6360,2,0,0.9408767583353143,3.890837958097167,1.5070070026421034
31803,6360,3,1,0.6531089609930331,3.948221490094484,1.8026702793947558
31804,6360,4,0,0.9588713907611787,3.1598452292523542,0.7367499672052997
31805,6361,0,0,0.7839496006358325,2.5688720483736365,2.3953411398294215
31806,6361,1,1,0.49297756083657096,0.267647432474446,0.20697474517068487
31807,6361,2,0,0.9408767583353143,3.890837958097167,10.789804348196716
31808,6361,3,0,0.6531089609930331,3.948221490094484,7.02229475911628
31809,6361,4,0,0.9588713907611787,3.1598452292523542,4.046780589081511
31810,6362,0,1,0.7839496006358325,2.5688720483736365,1.3141557183151713
31811,6362,1,0,0.49297756083657096,0.267647432474446,5.104384426410231
31812,6362,2,0,0.9408767583353143,3.890837958097167,13.874881898625588
31813,6362,3,0,0.6531089609930331,3.948221490094484,5.734363340065384
31814,6362,4,0,0.9588713907611787,3.1598452292523542,6.9193194976085595
31815,6363,0,1,0.7839496006358325,2.5688720483736365,1.315162881541757
31816,6363,1,0,0.49297756083657096,0.267647432474446,0.5169025926955193
31817,6363,2,0,0.9408767583353143,3.890837958097167,3.0353878583748477
31818,6363,3,0,0.6531089609930331,3.948221490094484,12.89313959317046
31819,6363,4,0,0.9588713907611787,3.1598452292523542,3.5871515240349074
31820,6364,0,0,0.7839496006358325,2.5688720483736365,0.6631920163710354
31821,6364,1,0,0.49297756083657096,0.267647432474446,1.657068170747316
31822,6364,2,0,0.9408767583353143,3.890837958097167,3.3517791712097953
31823,6364,3,0,0.6531089609930331,3.948221490094484,4.4378928316690915
31824,6364,4,1,0.9588713907611787,3.1598452292523542,5.5758731338421805
31825,6365,0,0,0.7839496006358325,2.5688720483736365,9.000041877000042
31826,6365,1,0,0.49297756083657096,0.267647432474446,4.968285552787944
31827,6365,2,0,0.9408767583353143,3.890837958097167,1.069099952474716
31828,6365,3,1,0.6531089609930331,3.948221490094484,6.789226979034316
31829,6365,4,0,0.9588713907611787,3.1598452292523542,0.9328614184283845
31830,6366,0,0,0.7839496006358325,2.5688720483736365,3.8758641793083095
31831,6366,1,0,0.49297756083657096,0.267647432474446,0.8750021340739904
31832,6366,2,0,0.9408767583353143,3.890837958097167,1.961859790592576
31833,6366,3,1,0.6531089609930331,3.948221490094484,7.353212707913429
31834,6366,4,0,0.9588713907611787,3.1598452292523542,1.3084850001379658
31835,6367,0,1,0.7839496006358325,2.5688720483736365,2.0030179812080657
31836,6367,1,0,0.49297756083657096,0.267647432474446,1.836596365084543
31837,6367,2,0,0.9408767583353143,3.890837958097167,0.1053890105952423
31838,6367,3,0,0.6531089609930331,3.948221490094484,1.730513908715838
31839,6367,4,0,0.9588713907611787,3.1598452292523542,1.230500587403893
31840,6368,0,0,0.7839496006358325,2.5688720483736365,6.326797037101068
31841,6368,1,1,0.49297756083657096,0.267647432474446,1.426054276986265
31842,6368,2,0,0.9408767583353143,3.890837958097167,15.154061642852366
31843,6368,3,0,0.6531089609930331,3.948221490094484,1.4697715153143223
31844,6368,4,0,0.9588713907611787,3.1598452292523542,11.004326065911714
31845,6369,0,0,0.7839496006358325,2.5688720483736365,12.981333962577363
31846,6369,1,0,0.49297756083657096,0.267647432474446,1.7449543042018159
31847,6369,2,0,0.9408767583353143,3.890837958097167,4.969292579342205
31848,6369,3,1,0.6531089609930331,3.948221490094484,1.7834224922693453
31849,6369,4,0,0.9588713907611787,3.1598452292523542,6.660800893772154
31850,6370,0,1,0.7839496006358325,2.5688720483736365,2.102568920629065
31851,6370,1,0,0.49297756083657096,0.267647432474446,4.894824820612167
31852,6370,2,0,0.9408767583353143,3.890837958097167,4.6067147102146375
31853,6370,3,0,0.6531089609930331,3.948221490094484,2.867219914438946
31854,6370,4,0,0.9588713907611787,3.1598452292523542,2.214498417688762
